,number_in_team,team,headshot_src,lastName,firstName
446,1,Trail Blazers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202323.png,Turner, Evan
447,33,Pacers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png,Turner, Myles
448,33,Jazz,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202327.png,Udoh, Ekpe
449,17,Grizzlies,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png,Valanciunas, Jonas
450,45,Bulls,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png,Valentine, Denzel
451,8,Nuggets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png,Vanderbilt, Jarred
452,23,Raptors,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,VanVleet, Fred
453,32,Knicks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203943.png,Vonleh, Noah
454,9,Magic,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png,Vucevic, Nikola
455,3,Heat,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2548.png,Wade, Dwyane
456,15,Lakers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png,Wagner, Moritz
457,11,Heat,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203079.png,Waiters, Dion
458,1,Spurs,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png,Walker IV, Lonnie
459,15,Hornets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png,Walker, Kemba
460,9,Clippers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627820.png,Wallace, Tyrone
461,2,Wizards,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202322.png,Wall, John
462,9,Celtics,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202954.png,Wanamaker, Brad
463,12,Suns,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203933.png,Warren, T.J.
464,4,Grizzlies,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627395.png,Washburn, Julian
465,12,Grizzlies,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png,Watanabe, Yuta
466,45,Nuggets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629118.png,Welsh, Thomas
467,0,Thunder,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,Westbrook, Russell
468,4,Spurs,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png,White, Derrick
469,12,Pistons,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627785.png,Whitehead, Isaiah
470,21,Heat,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png,Whiteside, Hassan
471,22,Timberwolves,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png,Wiggins, Andrew
472,44,Celtics,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png,Williams III, Robert
473,15,Nets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626210.png,Williams, Alan
474,12,Timberwolves,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203710.png,Williams, C.J.
475,19,Lakers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629140.png,Williams, Johnathan
476,34,Pelicans,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png,Williams, Kenrich
477,23,Clippers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png,Williams, Lou
478,2,Hornets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101107.png,Williams, Marvin
479,19,Kings,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627786.png,Williams, Troy
480,5,Bucks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628391.png,Wilson, D.J.
481,20,Heat,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png,Winslow, Justise
482,35,Bucks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,Wood, Christian
483,2,Grizzlies,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png,Wright, Delon
484,30,Celtics,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627824.png,Yabusele, Guerschon
485,21,Pacers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png,Young, Thaddeus
486,11,Hawks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,Young, Trae
487,40,Hornets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png,Zeller, Cody
488,41,Cavaliers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627790.png,Zizic, Ante
489,40,Clippers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png,Zubac, Ivica
