,year,round,pick,position,school,firstName,lastName
1365,2005,2,39,G,Florida State,"Wafer,",Von
1366,2005,2,40,SG,Lanier HS,"Ellis,",Monta
1367,2005,2,41,G,KK Split,"Ukić,",Roko
1368,2005,2,42,F,Pittsburgh,"Taft,",Chris
1369,2005,2,43,C,KK Reflex,"Ilić,",Mile
1370,2005,2,44,C,Žalgiris Kaunas,"Andriuškevičius,",Martynas
1371,2005,2,45,SG,South Gwinnett HS,"Williams,",Louis
1372,2005,2,46,F,Climamio Bologna,"Lorbek,",Erazem
1373,2005,2,47,G,Indiana,"Wright,",Bracey
1374,2005,2,48,F,Real Madrid,"Gelabale,",Mickaël
1375,2005,2,49,F,South Kent School,"Blatche,",Andray
1376,2005,2,50,F,Providence,"Gomes,",Ryan
1377,2005,2,51,C,Walsh,"Whaley,",Robert
1378,2005,2,52,F,Real Madrid,"Hervelle,",Axel
1379,2005,2,53,G,Louisiana-Lafayette,"Greene,",Orien
1380,2005,2,54,G/F,UCLA,"Thompson,",Dijon
1381,2005,2,55,F,Mississippi State,"Roberts,",Lawrence
1382,2005,2,56,F,Westchester HS,"Johnson,",Amir
1383,2005,2,57,F/C,RheinEnergie Köln,"Gortat,",Marcin
1384,2005,2,58,F,Snaidero Udine,"Slokar,",Uroš
1385,2005,2,59,G,Efes Pilsen,"Akyol,",Cenk
1386,2005,2,60,G,Pepperdine,"Acker,",Alex
1387,2006,1,1,PF,Benetton Treviso,"Bargnani,",Andrea
1388,2006,1,2,PF,Texas,"Aldridge,",LaMarcus
1389,2006,1,3,SF,Gonzaga,"Morrison,",Adam
1390,2006,1,4,PF,LSU,"Thomas,",Tyrus
1391,2006,1,5,PF,Duke,"Williams,",Shelden
1392,2006,1,6,SG,Washington,"Roy,",Brandon
1393,2006,1,7,SG,Villanova,"Foye,",Randy
1394,2006,1,8,SF,Connecticut,"Gay,",Rudy
1395,2006,1,9,C,Bradley,"O'Bryant,",Patrick
1396,2006,1,10,C,Verviers-Pepinster,"Sene,",Mouhamed
1397,2006,1,11,SG,Duke,"Redick,",J. J.
1398,2006,1,12,C,Connecticut,"Armstrong,",Hilton
1399,2006,1,13,SG,Angelico Biella,"Sefolosha,",Thabo
1400,2006,1,14,SG,Arkansas,"Brewer,",Ronnie
1401,2006,1,15,SF,NC State,"Simmons,",Cedric
1402,2006,1,16,SF,Memphis,"Carney,",Rodney
1403,2006,1,17,PF,Memphis,"Williams,",Shawne
1404,2006,1,18,C,BC Kyiv,"Pecherov,",Oleksiy
1405,2006,1,19,G,Rutgers,"Douby,",Quincy
1406,2006,1,20,F,South Carolina,"Balkman,",Renaldo
1407,2006,1,21,PG,Kentucky,"Rondo,",Rajon
1408,2006,1,22,G,Connecticut,"Williams,",Marcus
1409,2006,1,23,F,Connecticut,"Boone,",Josh
1410,2006,1,24,PG,Villanova,"Lowry,",Kyle
1411,2006,1,25,G,Michigan State,"Brown,",Shannon
1412,2006,1,26,G,UCLA,"Farmar,",Jordan
1413,2006,1,27,G,Adecco Estudiantes,"Rodríguez,",Sergio
1414,2006,1,28,G,Michigan State,"Ager,",Maurice
1415,2006,1,29,G,Temple,"Collins,",Mardy
1416,2006,1,30,F,Gran Canaria,"Freeland,",Joel
1417,2006,2,31,G,Cincinnati,"White,",James
1418,2006,2,32,SF,Marquette,"Novak,",Steve
1419,2006,2,33,F,South Florida,"Jones,",Solomon
1420,2006,2,34,C,Michigan State,"Davis,",Paul
1421,2006,2,35,F,Texas,"Tucker,",P.J.
1422,2006,2,36,F,Boston College,"Smith,",Craig
1423,2006,2,37,F,Washington,"Jones,",Bobby
1424,2006,2,38,C,Partizan Belgrade,"Perović,",Kosta
1425,2006,2,39,F,North Carolina,"Noel,",David
1426,2006,2,40,G,Connecticut,"Brown,",Denham
1427,2006,2,41,F,Illinois,"Augustine,",James
1428,2006,2,42,G,Texas,"Gibson,",Daniel
1429,2006,2,43,F,Objetivo São Carlos,"Vinicius,",Marcus
1430,2006,2,44,F,Hapoel Galil Elyon,"Eliyahu,",Lior
1431,2006,2,45,F,Florida State,"Johnson,",Alexander
1432,2006,2,46,G,Illinois,"Brown,",Dee
1433,2006,2,47,PF,Louisiana Tech,"Millsap,",Paul
1434,2006,2,48,F,Dynamo St. Petersburg,"Veremeenko,",Vladimir
1435,2006,2,49,F,California,"Powe,",Leon
1436,2006,2,50,C,UCLA,"Hollins,",Ryan
1437,2006,2,51,C,WTC Cornellà,"Samb,",Cheikh
1438,2006,2,52,G,Miami (FL),"Diaz,",Guillermo
1439,2006,2,53,G,Union Olimpija,"Halperin,",Yotam
1440,2006,2,54,G,Arizona,"Adams,",Hassan
1441,2006,2,55,F,Union Bank Lagos,"Ugboaja,",Ejike
1442,2006,2,56,F,ASA BH Telecom,"Bavčić,",Edin
1443,2006,2,57,C,PAOK,"Mavrokefalidis,",Loukas
1444,2006,2,58,G,George Washington,"Pinnock,",J. R.
1445,2006,2,59,F,Cibona Zagreb,"Markota,",Damir
1446,2006,2,60,G,Iowa State,"Blalock,",Will
1447,2007,1,1,C,Ohio State,"Oden,",Greg
1448,2007,1,2,SF,Texas,"Durant,",Kevin
1449,2007,1,3,C,Florida,"Horford,",Al
1450,2007,1,4,PG,Ohio State,"Conley,",Mike
1451,2007,1,5,SF,Georgetown,"Green,",Jeff
1452,2007,1,6,PF,Guangdong Southern Tigers,"Yi,",Jianlian
1453,2007,1,7,SF,Florida,"Brewer,",Corey
1454,2007,1,8,PF,North Carolina,"Wright,",Brandan
1455,2007,1,9,C,Florida,"Noah,",Joakim
1456,2007,1,10,C,Washington,"Hawes,",Spencer
1457,2007,1,11,PG,Texas A&M,"Law,",Acie
1458,2007,1,12,PF,Georgia Tech,"Young,",Thaddeus
1459,2007,1,13,SF,Kansas,"Wright,",Julian
1460,2007,1,14,SF,Florida State,"Thornton,",Al
1461,2007,1,15,SG,Eastern Washington,"Stuckey,",Rodney
1462,2007,1,16,SG,USC,"Young,",Nick
1463,2007,1,17,PF,Boston College,"Williams,",Sean
1464,2007,1,18,SG,Fortitudo Bologna,"Belinelli,",Marco
1465,2007,1,19,PG,Georgia Tech,"Crittenton,",Javaris
1466,2007,1,20,PF,Colorado State,"Smith,",Jason
1467,2007,1,21,SG,Ohio State,"Cook,",Daequan
1468,2007,1,22,SF,Boston College,"Dudley,",Jared
1469,2007,1,23,SF,DePaul,"Chandler,",Wilson
1470,2007,1,24,SG,Joventut Badalona,"Fernández,",Rudy
1471,2007,1,25,SG,Rice,"Almond,",Morris
1472,2007,1,26,PG,Oregon,"Brooks,",Aaron
1473,2007,1,27,SG,UCLA,"Afflalo,",Arron
1474,2007,1,28,C,TAU Cerámica,"Splitter,",Tiago
1475,2007,1,29,SF,Wisconsin,"Tucker,",Alando
1476,2007,1,30,SG,Tapiolan Honka,"Koponen,",Petteri
1477,2007,2,31,PF,Purdue,"Landry,",Carl
1478,2007,2,32,PG,USC,"Pruitt,",Gabe
1479,2007,2,33,SF,Arizona,"Williams,",Marcus
1480,2007,2,34,PF,Nevada,"Fazekas,",Nick
1481,2007,2,35,PF,LSU,"Davis,",Glen
1482,2007,2,36,PF,Alabama,"Davidson,",Jermareo
1483,2007,2,37,PF,Duke,"McRoberts,",Josh
1484,2007,2,38,C,SK Cherkassy,"Fesenko,",Kyrylo
1485,2007,2,39,C,Široki Brijeg,"Barać,",Stanko
1486,2007,2,40,SF,Beijing Olympians,"Sun,",Yue
1487,2007,2,41,PF,Florida,"Richard,",Chris
1488,2007,2,42,SG,Vanderbilt,"Byars,",Derrick
1489,2007,2,43,SG,Iowa,"Haluska,",Adam
1490,2007,2,44,SF,North Carolina,"Terry,",Reyshawn
1491,2007,2,45,PG,Marist,"Jordan,",Jared
1492,2007,2,46,PF,Massachusetts,"Lasme,",Stephane
1493,2007,2,47,SF,Fresno State,"McGuire,",Dominic
1494,2007,2,48,C,Akasvayu Girona,"Gasol,",Marc
1495,2007,2,49,C,Pittsburgh,"Gray,",Aaron
1496,2007,2,50,SG,Maroussi,"Seibutis,",Renaldas
1497,2007,2,51,PG,Oklahoma State,"Curry,",JamesOn
1498,2007,2,52,PG,Florida,"Green,",Taurean
1499,2007,2,53,SF,Syracuse,"Nichols,",Demetris
1500,2007,2,54,SF,Townsville Crocodiles,"Newley,",Brad
1501,2007,2,55,PF,Providence,"Hill,",Herbert
1502,2007,2,56,PG,Nevada,"Sessions,",Ramon
1503,2007,2,57,SG,DePaul,"Mejia,",Sammy
1504,2007,2,58,PF,Olympia Larissa,"Printezis,",Giorgos
1505,2007,2,59,PG,Maryland,"Strawberry,",D.J.
1506,2007,2,60,C,Mega Ishrana,"Raković,",Milovan
1507,2008,1,1,PG,Memphis,"Rose,",Derrick
1508,2008,1,2,PF,Kansas State,"Beasley,",Michael
1509,2008,1,3,SG,USC,"Mayo,",O. J.
1510,2008,1,4,PG,UCLA,"Westbrook,",Russell
1511,2008,1,5,PF,UCLA,"Love,",Kevin
1512,2008,1,6,SF,Olimpia Milano,"Gallinari,",Danilo
1513,2008,1,7,SG,Indiana,"Gordon,",Eric
1514,2008,1,8,SF,West Virginia,"Alexander,",Joe
1515,2008,1,9,PG,Texas,"Augustin,",D. J.
1516,2008,1,10,C,Stanford,"Lopez,",Brook
1517,2008,1,11,PG,Arizona,"Bayless,",Jerryd
1518,2008,1,12,PF,Rider,"Thompson,",Jason
1519,2008,1,13,SG,Kansas,"Rush,",Brandon
1520,2008,1,14,PF,LSU,"Randolph,",Anthony
1521,2008,1,15,C,Stanford,"Lopez,",Robin
1522,2008,1,16,PF,Florida,"Speights,",Marreese
1523,2008,1,17,C,Georgetown,"Hibbert,",Roy
1524,2008,1,18,C,Nevada,"McGee,",Javale
1525,2008,1,19,PF,NC State,"Hickson,",J. J.
1526,2008,1,20,C,Hyères-Toulon,"Ajinça,",Alexis
1527,2008,1,21,PF,California,"Anderson,",Ryan
1528,2008,1,22,SG,Western Kentucky,"Lee,",Courtney
1529,2008,1,23,C,Ohio State,"Koufos,",Kosta
1530,2008,1,24,PF,L'Hospitalet,"Ibaka,",Serge
1531,2008,1,25,SF,Le Mans,"Batum,",Nicolas
1532,2008,1,26,PG,IUPUI,"Hill,",George
1533,2008,1,27,PF,Kansas,"Arthur,",Darrell
1534,2008,1,28,SF,Syracuse,"Greene,",Donté
1535,2008,1,29,PF,Indiana,"White,",D. J.
1536,2008,1,30,SG,New Mexico,"Giddens,",J. R.
1537,2008,2,31,C,Panathinaikos,"Peković,",Nikola
1538,2008,2,32,PF,UAB,"Sharpe,",Walter
1539,2008,2,33,PF,Memphis,"Dorsey,",Joey
1540,2008,2,34,PG,Kansas,"Chalmers,",Mario
1541,2008,2,35,C,Texas A&M,"Jordan,",DeAndre
1542,2008,2,36,C,Fenerbahçe Ülker,"Aşık,",Ömer
1543,2008,2,37,SF,UCLA,Mbah,"a Moute, Luc"
1544,2008,2,38,SG,Washington State,"Weaver,",Kyle
1545,2008,2,39,SG,Arkansas,"Weems,",Sonny
1546,2008,2,40,SG,Memphis,"Douglas-Roberts,",Chris
1547,2008,2,41,PF,Cairns Taipans,"Jawai,",Nathan
1548,2008,2,42,PG,Virginia,"Singletary,",Sean
1549,2008,2,43,SF,Georgetown,"Ewing,","Jr., Patrick"
1550,2008,2,44,C,KK Zagreb,"Tomić,",Ante
1551,2008,2,45,PG,Union Olimpija,"Dragić,",Goran
1552,2008,2,46,PF,BYU,"Plaisted,",Trent
1553,2008,2,47,SG,Kansas State,"Walker,",Bill
1554,2008,2,48,SG,Oregon,"Hairston,",Malik
1555,2008,2,49,PF,Alabama,"Hendrix,",Richard
1556,2008,2,50,C,California,"Hardin,",DeVon
1557,2008,2,51,SG,Vanderbilt,"Foster,",Shan
1558,2008,2,52,PF,Kansas,"Jackson,",Darnell
1559,2008,2,53,PF,Red Star Belgrade,"Dragićević,",Tadija
1560,2008,2,54,PF,Oregon,"Leunen,",Maarty
1561,2008,2,55,PG,Idaho Stampede,"Taylor,",Mike
1562,2008,2,56,C,Kansas,"Kaun,",Sasha
1563,2008,2,57,PF,Maryland,"Gist,",James
1564,2008,2,58,SG,Kentucky,"Crawford,",Joe
1565,2008,2,59,SF,Virginia Tech,"Washington,",Deron
1566,2008,2,60,C,Fenerbahçe Ülker,"Erden,",Semih
1567,2009,1,1,PF,Oklahoma,"Griffin,",Blake
1568,2009,1,2,C,Connecticut,"Thabeet,",Hasheem
1569,2009,1,3,SG,Arizona State,"Harden,",James
1570,2009,1,4,SG,Memphis,"Evans,",Tyreke
1571,2009,1,5,PG,DKV Joventut,"Rubio,",Ricky
1572,2009,1,6,PG,Syracuse,"Flynn,",Jonny
1573,2009,1,7,PG,Davidson,"Curry,",Stephen
1574,2009,1,8,PF,Arizona,"Hill,",Jordan
1575,2009,1,9,SG,USC,"DeRozan,",DeMar
1576,2009,1,10,PG,Lottomatica Roma,"Jennings,",Brandon
1577,2009,1,11,SG,Louisville,"Williams,",Terrence
1578,2009,1,12,SG,Duke,"Henderson,",Gerald
1579,2009,1,13,PF,North Carolina,"Hansbrough,",Tyler
1580,2009,1,14,SF,Louisville,"Clark,",Earl
1581,2009,1,15,SF,Gonzaga,"Daye,",Austin
1582,2009,1,16,SF,Wake Forest,"Johnson,",James
1583,2009,1,17,PG,UCLA,"Holiday,",Jrue
1584,2009,1,18,PG,North Carolina,"Lawson,",Ty
1585,2009,1,19,PG,Wake Forest,"Teague,",Jeff
1586,2009,1,20,PG,VCU,"Maynor,",Eric
1587,2009,1,21,PG,UCLA,"Collison,",Darren
1588,2009,1,22,SF,Pamesa Valencia,"Claver,",Víctor
1589,2009,1,23,SF,Maccabi Tel Aviv,"Casspi,",Omri
1590,2009,1,24,C,Ohio State,"Mullens,",Byron
1591,2009,1,25,PG,Cholet,"Beaubois,",Rodrigue
1592,2009,1,26,PF,USC,"Gibson,",Taj
1593,2009,1,27,SF,Missouri,"Carroll,",DeMarre
1594,2009,1,28,SG,North Carolina,"Ellington,",Wayne
1595,2009,1,29,PG,Florida State,"Douglas,",Toney
1596,2009,1,30,SF,CB Prat,"Eyenga,",Christian
1597,2009,2,31,PF,Arizona State,"Pendergraph,",Jeff
1598,2009,2,32,SG,Central Florida,"Taylor,",Jermaine
1599,2009,2,33,PF,Villanova,"Cunningham,",Dante
1600,2009,2,34,PG,Real Madrid,"Llull,",Sergio
1601,2009,2,35,PF,Georgetown,"Summers,",DaJuan
1602,2009,2,36,SF,Pittsburgh,"Young,",Sam
1603,2009,2,37,PF,Pittsburgh,"Blair,",DeJuan
1604,2009,2,38,PF,Washington,"Brockman,",Jon
1605,2009,2,39,PF,Angelico Biella,"Jerebko,",Jonas
1606,2009,2,40,SF,Xavier,"Brown,",Derrick
1607,2009,2,41,SG,Kentucky,"Meeks,",Jodie
1608,2009,2,42,PG,Arkansas,"Beverley,",Patrick
1609,2009,2,43,SG,LSU,"Thornton,",Marcus
1610,2009,2,44,SF,Arizona,"Budinger,",Chase
1611,2009,2,45,PG,Florida,"Calathes,",Nick
1612,2009,2,46,SF,North Carolina,"Green,",Danny
1613,2009,2,47,PF,DKV Joventut,"Norel,",Henk
1614,2009,2,48,SF,Oklahoma,"Griffin,",Taylor
1615,2009,2,49,SG,MBC Mykolaiv,"Gladyr,",Sergiy
1616,2009,2,50,C,Michigan State,"Suton,",Goran
1617,2009,2,51,SG,Miami (FL),"McClinton,",Jack
1618,2009,2,52,PG,Connecticut,"Price,",A. J.
1619,2009,2,53,PG,Cholet,de,"Colo, Nando"
1620,2009,2,54,SG,UAB,"Vaden,",Robert
1621,2009,2,55,PG,Saint Mary's,"Mills,",Patty
1622,2009,2,56,PF,Saint Joseph's,"Nivins,",Ahmad
1623,2009,2,57,PF,Fenerbahçe Ülker,"Preldžič,",Emir
1624,2009,2,58,PG,Tennessee-Martin,"Hudson,",Lester
1625,2009,2,59,PF,Texas A&M,"Elonu,",Chinemelu
1626,2009,2,60,SF,Memphis,"Dozier,",Robert
1627,2010,1,1,PG,Kentucky,"Wall,",John
1628,2010,1,2,SF/SG,Ohio State,"Turner,",Evan
1629,2010,1,3,PF,Georgia Tech,"Favors,",Derrick
1630,2010,1,4,SF,Syracuse,"Johnson,",Wesley
1631,2010,1,5,C,Kentucky,"Cousins,",DeMarcus
1632,2010,1,6,C,Baylor,"Udoh,",Ekpe
1633,2010,1,7,PF,Georgetown,"Monroe,",Greg
1634,2010,1,8,SF,Wake Forest,"Aminu,",Al-Farouq
1635,2010,1,9,SF,Butler,"Hayward,",Gordon
1636,2010,1,10,SF,Fresno State,"George,",Paul
1637,2010,1,11,C,Kansas,"Aldrich,",Cole
1638,2010,1,12,SG,Kansas,"Henry,",Xavier
1639,2010,1,13,PF,North Carolina,"Davis,",Ed
1640,2010,1,14,PF,Kentucky,"Patterson,",Patrick
1641,2010,1,15,C,VCU,"Sanders,",Larry
1642,2010,1,16,SF,Nevada,"Babbitt,",Luke
1643,2010,1,17,PF,Cholet Basket,"Séraphin,",Kévin
1644,2010,1,18,PG,Kentucky,"Bledsoe,",Eric
1645,2010,1,19,SG,Texas,"Bradley,",Avery
1646,2010,1,20,SG,Oklahoma State,"Anderson,",James
1647,2010,1,21,PF,Iowa State,"Brackins,",Craig
1648,2010,1,22,SG,Memphis,"Williams,",Elliot
1649,2010,1,23,PF,Clemson,"Booker,",Trevor
1650,2010,1,24,SF,Texas,"James,",Damion
1651,2010,1,25,SG,USF,"Jones,",Dominique
1652,2010,1,26,SF,Washington,"Pondexter,",Quincy
1653,2010,1,27,SG,Xavier,"Crawford,",Jordan
1654,2010,1,28,PG,Maryland,"Vásquez,",Greivis
1655,2010,1,29,C,Kentucky,"Orton,",Daniel
1656,2010,1,30,SF,Marquette,"Hayward,",Lazar
1657,2010,2,31,C,Brose Bamberg,"Pleiß,",Tibor
1658,2010,2,32,C,Texas,"Pittman,",Dexter
1659,2010,2,33,C,Marshall,"Whiteside,",Hassan
1660,2010,2,34,PG,Nevada,"Johnson,",Armon
1661,2010,2,35,SF,Red Star Belgrade,"Bjelica,",Nemanja
1662,2010,2,36,SG,Ole Miss,"White,",Terrico
1663,2010,2,37,SF,New Mexico,"Hobson,",Darington
1664,2010,2,38,SG,Syracuse,"Rautins,",Andy
1665,2010,2,39,SG,Stanford,"Fields,",Landry
1666,2010,2,40,SG,Cincinnati,"Stephenson,",Lance
1667,2010,2,41,PF,Mississippi State,"Varnado,",Jarvis
1668,2010,2,42,SF,West Virginia,"Butler,",Da'Sean
1669,2010,2,43,SF,West Virginia,"Ebanks,",Devin
1670,2010,2,44,C,Tulsa,"Jordan,",Jerome
1671,2010,2,45,C,CB Murcia,"Prestes,",Paulão
1672,2010,2,46,PF,Georgia Tech,"Lawal,",Gani
1673,2010,2,47,PF,Oklahoma,"Gallon,",Tiny
1674,2010,2,48,SF,Tulsa 66ers,"Williams,",Latavious
1675,2010,2,49,PF,CB Gran Canaria,"Richards,",Ryan
1676,2010,2,50,C,Florida State,"Alabi,",Solomon
1677,2010,2,51,PF,Louisiana Tech,"Rolle,",Magnum
1678,2010,2,52,PF,Notre Dame,"Harangody,",Luke
1679,2010,2,53,SF,STB Le Havre,"Sy,",Pape
1680,2010,2,54,PG,Oklahoma,"Warren,",Willie
1681,2010,2,55,PF,WKU,"Evans,",Jeremy
1682,2010,2,56,C,Rutgers,"Ndiaye,",Hamady
1683,2010,2,57,PF,Florida State,"Reid,",Ryan
1684,2010,2,58,PF,UTEP,"Caracter,",Derrick
1685,2010,2,59,SF,Connecticut,"Robinson,",Stanley
1686,2010,2,60,PF,Miami,"Collins,",Dwayne
1687,2011,1,1,PG,Duke,"Irving,",Kyrie
1688,2011,1,2,SF/PF,Arizona,"Williams,",Derrick
1689,2011,1,3,C,Kentucky,"Kanter,",Enes
1690,2011,1,4,C/PF,Texas,"Thompson,",Tristan
1691,2011,1,5,C,Lietuvos rytas Vilnius,"Valančiūnas,",Jonas
1692,2011,1,6,PF,Partizan Belgrade,"Veselý,",Jan
1693,2011,1,7,C,Fuenlabrada,"Biyombo,",Bismack
1694,2011,1,8,PG,Kentucky,"Knight,",Brandon
1695,2011,1,9,PG,Connecticut,"Walker,",Kemba
1696,2011,1,10,PG/SG,BYU,"Fredette,",Jimmer
1697,2011,1,11,SG,Washington State,"Thompson,",Klay
1698,2011,1,12,SG,Colorado,"Burks,",Alec
1699,2011,1,13,PF,Kansas,"Morris,",Markieff
1700,2011,1,14,PF/SF,Kansas,"Morris,",Marcus
1701,2011,1,15,SF,San Diego State,"Leonard,",Kawhi
1702,2011,1,16,C,USC,"Vučević,",Nikola
1703,2011,1,17,SG,Georgia Tech,"Shumpert,",Iman
1704,2011,1,18,SF,Florida State,"Singleton,",Chris
1705,2011,1,19,SF,Tennessee,"Harris,",Tobias
1706,2011,1,20,PF,Benetton Treviso,"Motiejūnas,",Donatas
1707,2011,1,21,PG,Duke,"Smith,",Nolan
1708,2011,1,22,PF,Morehead State,"Faried,",Kenneth
1709,2011,1,23,PF,Real Madrid,"Mirotić,",Nikola
1710,2011,1,24,PG,Boston College,"Jackson,",Reggie
1711,2011,1,25,SG,Providence,"Brooks,",MarShon
1712,2011,1,26,SG,Texas,"Hamilton,",Jordan
1713,2011,1,27,PF,Purdue,"Johnson,",JaJuan
1714,2011,1,28,PG,Cleveland State,"Cole,",Norris
1715,2011,1,29,PG,Texas,"Joseph,",Cory
1716,2011,1,30,SG,Marquette,"Butler,",Jimmy
1717,2011,2,31,SF/SG,Cibona Zagreb,"Bogdanović,",Bojan
1718,2011,2,32,PF,Richmond,"Harper,",Justin
1719,2011,2,33,SF,Duke,"Singler,",Kyle
1720,2011,2,34,PG,Butler,"Mack,",Shelvin
1721,2011,2,35,SF,UCLA,"Honeycutt,",Tyler
1722,2011,2,36,PF,Maryland,"Williams,",Jordan
1723,2011,2,37,PF,Georgia,"Thompkins,",Trey
1724,2011,2,38,SF,Florida,"Parsons,",Chandler
1725,2011,2,39,PF,Tokyo Apache,"Tyler,",Jeremy
1726,2011,2,40,PF,Wisconsin,"Leuer,",Jon
1727,2011,2,41,PG,Michigan,"Morris,",Darius
1728,2011,2,42,SF,Union Olimpija,"Bertāns,",Dāvis
1729,2011,2,43,SG,UCLA,"Lee,",Malcolm
1730,2011,2,44,PG,Hofstra,"Jenkins,",Charles
1731,2011,2,45,C,Kentucky,"Harrellson,",Josh
1732,2011,2,46,PG,College of Charleston,"Goudelock,",Andrew
1733,2011,2,47,SG,Georgia,"Leslie,",Travis
1734,2011,2,48,C,Oakland,"Benson,",Keith
1735,2011,2,49,PG,Kansas,"Selby,",Josh
1736,2011,2,50,PF,Temple,"Allen,",Lavoy
1737,2011,2,51,SG,Ohio State,"Diebler,",Jon
1738,2011,2,52,PF,Florida,"Macklin,",Vernon
1739,2011,2,53,SG,Kentucky,"Liggins,",DeAndre
1740,2011,2,54,PF,Maccabi Tel Aviv,"Macvan,",Milan
1741,2011,2,55,SG,Purdue,"Moore,",Etwaun
1742,2011,2,56,PF,Bakersfield Jam,"Maduabum,",Chukwudiebere
1743,2011,2,57,SF,Al Rayyan,"Ngombo,",Tanguy
1744,2011,2,58,PF,Gold Coast Blaze,"Majok,",Ater
1745,2011,2,59,SG,Albacomp,"Hanga,",Ádám
1746,2011,2,60,PG,Washington,"Thomas,",Isaiah
1747,2012,1,1,PF/C,Kentucky,"Davis,",Anthony
1748,2012,1,2,SF,Kentucky,"Kidd-Gilchrist,",Michael
1749,2012,1,3,SG,Florida,"Beal,",Bradley
1750,2012,1,4,SG,Syracuse,"Waiters,",Dion
1751,2012,1,5,PF,Kansas,"Robinson,",Thomas
1752,2012,1,6,PG,Weber St.,"Lillard,",Damian
1753,2012,1,7,SF,North Carolina,"Barnes,",Harrison
1754,2012,1,8,SG,Washington,"Ross,",Terrence
1755,2012,1,9,C,Connecticut,"Drummond,",Andre
1756,2012,1,10,SG,Duke,"Rivers,",Austin
1757,2012,1,11,C,Illinois,"Leonard,",Meyers
1758,2012,1,12,SG,Connecticut,"Lamb,",Jeremy
1759,2012,1,13,PG,North Carolina,"Marshall,",Kendall
1760,2012,1,14,PF,North Carolina,"Henson,",John
1761,2012,1,15,SF,St. John's,"Harkless,",Maurice
1762,2012,1,16,PF,Iowa St.,"White,",Royce
1763,2012,1,17,C,North Carolina,"Zeller,",Tyler
1764,2012,1,18,PF,Kentucky,"Jones,",Terrence
1765,2012,1,19,PF,St. Bonaventure,"Nicholson,",Andrew
1766,2012,1,20,SG,Poitiers Basket,"Fournier,",Evan
1767,2012,1,21,PF,Ohio St.,"Sullinger,",Jared
1768,2012,1,22,C,Syracuse,"Melo,",Fab
1769,2012,1,23,SG,Vanderbilt,"Jenkins,",John
1770,2012,1,24,SG,Oregon St.,"Cunningham,",Jared
1771,2012,1,25,PG,Washington,"Wroten,",Tony
1772,2012,1,26,C,Duke,"Plumlee,",Miles
1773,2012,1,27,PF,Mississippi St.,"Moultrie,",Arnett
1774,2012,1,28,SF,Baylor,Jones,"III, Perry"
1775,2012,1,29,PG,Kentucky,"Teague,",Marquis
1776,2012,1,30,C,Vanderbilt,"Ezeli,",Festus
1777,2012,2,31,SF,Vanderbilt,"Taylor,",Jeffery
1778,2012,2,32,SG,Banca Cívica Sevilla,"Satoranský,",Tomáš
1779,2012,2,33,C,Florida St.,"James,",Bernard
1780,2012,2,34,SF,Marquette,"Crowder,",Jae
1781,2012,2,35,PF,Michigan St.,"Green,",Draymond
1782,2012,2,36,SG,UC Santa Barbara,"Johnson,",Orlando
1783,2012,2,37,PF,Baylor,"Acy,",Quincy
1784,2012,2,38,SF,Baylor,"Miller,",Quincy
1785,2012,2,39,SF,Texas A&M,"Middleton,",Khris
1786,2012,2,40,SG,Memphis,"Barton,",Will
1787,2012,2,41,PG,Kansas,"Taylor,",Tyshawn
1788,2012,2,42,SG,Kentucky,"Lamb,",Doron
1789,2012,2,43,PF,Virginia,"Scott,",Mike
1790,2012,2,44,SG,Missouri,"English,",Kim
1791,2012,2,45,C,LSU,"Hamilton,",Justin
1792,2012,2,46,SF,Kentucky,"Miller,",Darius
1793,2012,2,47,SG,Tennessee Tech,"Murphy,",Kevin
1794,2012,2,48,SF,Olympiacos,"Papanikolaou,",Kostas
1795,2012,2,49,PF,Norfolk St.,"O'Quinn,",Kyle
1796,2012,2,50,PF,Banvit,"Turkyilmaz,",Izzet
1797,2012,2,51,SF,Syracuse,"Joseph,",Kris
1798,2012,2,52,C,Clinicas Rincón,"Kuzmić,",Ognjen
1799,2012,2,53,PF,Galatasaray,"Aldemir,",Furkan
1800,2012,2,54,SF,Spirou Charleroi,"Shengelia,",Tornike
1801,2012,2,55,SG,Marquette,"Johnson-Odom,",Darius
1802,2012,2,56,PF,Cibona Zagreb,"Zubčić,",Tomislav
1803,2012,2,57,PF,Pınar Karşıyaka,"Karaman,",İlkan
1804,2012,2,58,SF,Purdue,"Hummel,",Robbie
1805,2012,2,59,PG,Missouri,"Denmon,",Marcus
1806,2012,2,60,C,Gonzaga,"Sacre,",Robert
1807,2013,1,1,PF/SF,UNLV,"Bennett,",Anthony
1808,2013,1,2,SG/PG,Indiana,"Oladipo,",Victor
1809,2013,1,3,SF,Georgetown,"Porter,",Otto
1810,2013,1,4,C/PF,Indiana,"Zeller,",Cody
1811,2013,1,5,C,Maryland,"Len,",Alex
1812,2013,1,6,C,Kentucky,"Noel,",Nerlens
1813,2013,1,7,SG,Kansas,"McLemore,",Ben
1814,2013,1,8,SG,Georgia,"Caldwell-Pope,",Kentavious
1815,2013,1,9,PG,Michigan,"Burke,",Trey
1816,2013,1,10,SG,Lehigh,"McCollum,",C. J.
1817,2013,1,11,PG,Syracuse,"Carter-Williams,",Michael
1818,2013,1,12,C,Pittsburgh,"Adams,",Steven
1819,2013,1,13,C,Gonzaga,"Olynyk,",Kelly
