,year,round,pick,position,school,firstName,lastName
1012,2006,2,49,F,California,Leon,Powe
1013,2006,2,50,C,UCLA,Ryan,Hollins
1014,2006,2,51,C,WTC Cornellà,Cheikh,Samb
1015,2006,2,52,G,Miami (FL),Guillermo,Diaz
1016,2006,2,53,G,Union Olimpija,Yotam,Halperin
1017,2006,2,54,G,Arizona,Hassan,Adams
1018,2006,2,55,F,Union Bank Lagos,Ejike,Ugboaja
1019,2006,2,56,F,ASA BH Telecom,Edin,Bavčić
1020,2006,2,57,C,PAOK,Loukas,Mavrokefalidis
1021,2006,2,58,G,George Washington,J. R.,Pinnock
1022,2006,2,59,F,Cibona Zagreb,Damir,Markota
1023,2006,2,60,G,Iowa State,Will,Blalock
1024,2007,1,1,C,Ohio State,Greg,Oden
1025,2007,1,2,SF,Texas,Kevin,Durant
1026,2007,1,3,C,Florida,Al,Horford
1027,2007,1,4,PG,Ohio State,Mike,Conley
1028,2007,1,5,SF,Georgetown,Jeff,Green
1029,2007,1,6,PF,Guangdong Southern Tigers,Jianlian,Yi
1030,2007,1,7,SF,Florida,Corey,Brewer
1031,2007,1,8,PF,North Carolina,Brandan,Wright
1032,2007,1,9,C,Florida,Joakim,Noah
1033,2007,1,10,C,Washington,Spencer,Hawes
1034,2007,1,11,PG,Texas A&M,Acie,Law
1035,2007,1,12,PF,Georgia Tech,Thaddeus,Young
1036,2007,1,13,SF,Kansas,Julian,Wright
1037,2007,1,14,SF,Florida State,Al,Thornton
1038,2007,1,15,SG,Eastern Washington,Rodney,Stuckey
1039,2007,1,16,SG,USC,Nick,Young
1040,2007,1,17,PF,Boston College,Sean,Williams
1041,2007,1,18,SG,Fortitudo Bologna,Marco,Belinelli
1042,2007,1,19,PG,Georgia Tech,Javaris,Crittenton
1043,2007,1,20,PF,Colorado State,Jason,Smith
1044,2007,1,21,SG,Ohio State,Daequan,Cook
1045,2007,1,22,SF,Boston College,Jared,Dudley
1046,2007,1,23,SF,DePaul,Wilson,Chandler
1047,2007,1,24,SG,Joventut Badalona,Rudy,Fernández
1048,2007,1,25,SG,Rice,Morris,Almond
1049,2007,1,26,PG,Oregon,Aaron,Brooks
1050,2007,1,27,SG,UCLA,Arron,Afflalo
1051,2007,1,28,C,TAU Cerámica,Tiago,Splitter
1052,2007,1,29,SF,Wisconsin,Alando,Tucker
1053,2007,1,30,SG,Tapiolan Honka,Petteri,Koponen
1054,2007,2,31,PF,Purdue,Carl,Landry
1055,2007,2,32,PG,USC,Gabe,Pruitt
1056,2007,2,33,SF,Arizona,Marcus,Williams
1057,2007,2,34,PF,Nevada,Nick,Fazekas
1058,2007,2,35,PF,LSU,Glen,Davis
1059,2007,2,36,PF,Alabama,Jermareo,Davidson
1060,2007,2,37,PF,Duke,Josh,McRoberts
1061,2007,2,38,C,SK Cherkassy,Kyrylo,Fesenko
1062,2007,2,39,C,Široki Brijeg,Stanko,Barać
1063,2007,2,40,SF,Beijing Olympians,Yue,Sun
1064,2007,2,41,PF,Florida,Chris,Richard
1065,2007,2,42,SG,Vanderbilt,Derrick,Byars
1066,2007,2,43,SG,Iowa,Adam,Haluska
1067,2007,2,44,SF,North Carolina,Reyshawn,Terry
1068,2007,2,45,PG,Marist,Jared,Jordan
1069,2007,2,46,PF,Massachusetts,Stephane,Lasme
1070,2007,2,47,SF,Fresno State,Dominic,McGuire
1071,2007,2,48,C,Akasvayu Girona,Marc,Gasol
1072,2007,2,49,C,Pittsburgh,Aaron,Gray
1073,2007,2,50,SG,Maroussi,Renaldas,Seibutis
1074,2007,2,51,PG,Oklahoma State,JamesOn,Curry
1075,2007,2,52,PG,Florida,Taurean,Green
1076,2007,2,53,SF,Syracuse,Demetris,Nichols
1077,2007,2,54,SF,Townsville Crocodiles,Brad,Newley
1078,2007,2,55,PF,Providence,Herbert,Hill
1079,2007,2,56,PG,Nevada,Ramon,Sessions
1080,2007,2,57,SG,DePaul,Sammy,Mejia
1081,2007,2,58,PF,Olympia Larissa,Giorgos,Printezis
1082,2007,2,59,PG,Maryland,D.J.,Strawberry
1083,2007,2,60,C,Mega Ishrana,Milovan,Raković
1084,2008,1,1,PG,Memphis,Derrick,Rose
1085,2008,1,2,PF,Kansas State,Michael,Beasley
1086,2008,1,3,SG,USC,O. J.,Mayo
1087,2008,1,4,PG,UCLA,Russell,Westbrook
1088,2008,1,5,PF,UCLA,Kevin,Love
1089,2008,1,6,SF,Olimpia Milano,Danilo,Gallinari
1090,2008,1,7,SG,Indiana,Eric,Gordon
1091,2008,1,8,SF,West Virginia,Joe,Alexander
1092,2008,1,9,PG,Texas,D. J.,Augustin
1093,2008,1,10,C,Stanford,Brook,Lopez
1094,2008,1,11,PG,Arizona,Jerryd,Bayless
1095,2008,1,12,PF,Rider,Jason,Thompson
1096,2008,1,13,SG,Kansas,Brandon,Rush
1097,2008,1,14,PF,LSU,Anthony,Randolph
1098,2008,1,15,C,Stanford,Robin,Lopez
1099,2008,1,16,PF,Florida,Marreese,Speights
1100,2008,1,17,C,Georgetown,Roy,Hibbert
1101,2008,1,18,C,Nevada,Javale,McGee
1102,2008,1,19,PF,NC State,J. J.,Hickson
1103,2008,1,20,C,Hyères-Toulon,Alexis,Ajinça
1104,2008,1,21,PF,California,Ryan,Anderson
1105,2008,1,22,SG,Western Kentucky,Courtney,Lee
1106,2008,1,23,C,Ohio State,Kosta,Koufos
1107,2008,1,24,PF,L'Hospitalet,Serge,Ibaka
1108,2008,1,25,SF,Le Mans,Nicolas,Batum
1109,2008,1,26,PG,IUPUI,George,Hill
1110,2008,1,27,PF,Kansas,Darrell,Arthur
1111,2008,1,28,SF,Syracuse,Donté,Greene
1112,2008,1,29,PF,Indiana,D. J.,White
1113,2008,1,30,SG,New Mexico,J. R.,Giddens
1114,2008,2,31,C,Panathinaikos,Nikola,Peković
1115,2008,2,32,PF,UAB,Walter,Sharpe
1116,2008,2,33,PF,Memphis,Joey,Dorsey
1117,2008,2,34,PG,Kansas,Mario,Chalmers
1118,2008,2,35,C,Texas A&M,DeAndre,Jordan
1119,2008,2,36,C,Fenerbahçe Ülker,Ömer,Aşık
1120,2008,2,37,SF,UCLA,a Moute Luc,Mbah
1121,2008,2,38,SG,Washington State,Kyle,Weaver
1122,2008,2,39,SG,Arkansas,Sonny,Weems
1123,2008,2,40,SG,Memphis,Chris,Douglas-Roberts
1124,2008,2,41,PF,Cairns Taipans,Nathan,Jawai
1125,2008,2,42,PG,Virginia,Sean,Singletary
1126,2008,2,43,SF,Georgetown,Jr. Patrick,Ewing
1127,2008,2,44,C,KK Zagreb,Ante,Tomić
1128,2008,2,45,PG,Union Olimpija,Goran,Dragić
1129,2008,2,46,PF,BYU,Trent,Plaisted
1130,2008,2,47,SG,Kansas State,Bill,Walker
1131,2008,2,48,SG,Oregon,Malik,Hairston
1132,2008,2,49,PF,Alabama,Richard,Hendrix
1133,2008,2,50,C,California,DeVon,Hardin
1134,2008,2,51,SG,Vanderbilt,Shan,Foster
1135,2008,2,52,PF,Kansas,Darnell,Jackson
1136,2008,2,53,PF,Red Star Belgrade,Tadija,Dragićević
1137,2008,2,54,PF,Oregon,Maarty,Leunen
1138,2008,2,55,PG,Idaho Stampede,Mike,Taylor
1139,2008,2,56,C,Kansas,Sasha,Kaun
1140,2008,2,57,PF,Maryland,James,Gist
1141,2008,2,58,SG,Kentucky,Joe,Crawford
1142,2008,2,59,SF,Virginia Tech,Deron,Washington
1143,2008,2,60,C,Fenerbahçe Ülker,Semih,Erden
1144,2009,1,1,PF,Oklahoma,Blake,Griffin
1145,2009,1,2,C,Connecticut,Hasheem,Thabeet
1146,2009,1,3,SG,Arizona State,James,Harden
1147,2009,1,4,SG,Memphis,Tyreke,Evans
1148,2009,1,5,PG,DKV Joventut,Ricky,Rubio
1149,2009,1,6,PG,Syracuse,Jonny,Flynn
1150,2009,1,7,PG,Davidson,Stephen,Curry
1151,2009,1,8,PF,Arizona,Jordan,Hill
1152,2009,1,9,SG,USC,DeMar,DeRozan
1153,2009,1,10,PG,Lottomatica Roma,Brandon,Jennings
1154,2009,1,11,SG,Louisville,Terrence,Williams
1155,2009,1,12,SG,Duke,Gerald,Henderson
1156,2009,1,13,PF,North Carolina,Tyler,Hansbrough
1157,2009,1,14,SF,Louisville,Earl,Clark
1158,2009,1,15,SF,Gonzaga,Austin,Daye
1159,2009,1,16,SF,Wake Forest,James,Johnson
1160,2009,1,17,PG,UCLA,Jrue,Holiday
1161,2009,1,18,PG,North Carolina,Ty,Lawson
1162,2009,1,19,PG,Wake Forest,Jeff,Teague
1163,2009,1,20,PG,VCU,Eric,Maynor
1164,2009,1,21,PG,UCLA,Darren,Collison
1165,2009,1,22,SF,Pamesa Valencia,Víctor,Claver
1166,2009,1,23,SF,Maccabi Tel Aviv,Omri,Casspi
1167,2009,1,24,C,Ohio State,Byron,Mullens
1168,2009,1,25,PG,Cholet,Rodrigue,Beaubois
1169,2009,1,26,PF,USC,Taj,Gibson
1170,2009,1,27,SF,Missouri,DeMarre,Carroll
1171,2009,1,28,SG,North Carolina,Wayne,Ellington
1172,2009,1,29,PG,Florida State,Toney,Douglas
1173,2009,1,30,SF,CB Prat,Christian,Eyenga
1174,2009,2,31,PF,Arizona State,Jeff,Pendergraph
1175,2009,2,32,SG,Central Florida,Jermaine,Taylor
1176,2009,2,33,PF,Villanova,Dante,Cunningham
1177,2009,2,34,PG,Real Madrid,Sergio,Llull
1178,2009,2,35,PF,Georgetown,DaJuan,Summers
1179,2009,2,36,SF,Pittsburgh,Sam,Young
1180,2009,2,37,PF,Pittsburgh,DeJuan,Blair
1181,2009,2,38,PF,Washington,Jon,Brockman
1182,2009,2,39,PF,Angelico Biella,Jonas,Jerebko
1183,2009,2,40,SF,Xavier,Derrick,Brown
1184,2009,2,41,SG,Kentucky,Jodie,Meeks
1185,2009,2,42,PG,Arkansas,Patrick,Beverley
1186,2009,2,43,SG,LSU,Marcus,Thornton
1187,2009,2,44,SF,Arizona,Chase,Budinger
1188,2009,2,45,PG,Florida,Nick,Calathes
1189,2009,2,46,SF,North Carolina,Danny,Green
1190,2009,2,47,PF,DKV Joventut,Henk,Norel
1191,2009,2,48,SF,Oklahoma,Taylor,Griffin
1192,2009,2,49,SG,MBC Mykolaiv,Sergiy,Gladyr
1193,2009,2,50,C,Michigan State,Goran,Suton
1194,2009,2,51,SG,Miami (FL),Jack,McClinton
1195,2009,2,52,PG,Connecticut,A. J.,Price
1196,2009,2,53,PG,Cholet,Colo Nando,de
1197,2009,2,54,SG,UAB,Robert,Vaden
1198,2009,2,55,PG,Saint Mary's,Patty,Mills
1199,2009,2,56,PF,Saint Joseph's,Ahmad,Nivins
1200,2009,2,57,PF,Fenerbahçe Ülker,Emir,Preldžič
1201,2009,2,58,PG,Tennessee-Martin,Lester,Hudson
1202,2009,2,59,PF,Texas A&M,Chinemelu,Elonu
1203,2009,2,60,SF,Memphis,Robert,Dozier
1204,2010,1,1,PG,Kentucky,John,Wall
1205,2010,1,2,SF/SG,Ohio State,Evan,Turner
1206,2010,1,3,PF,Georgia Tech,Derrick,Favors
1207,2010,1,4,SF,Syracuse,Wesley,Johnson
1208,2010,1,5,C,Kentucky,DeMarcus,Cousins
1209,2010,1,6,C,Baylor,Ekpe,Udoh
1210,2010,1,7,PF,Georgetown,Greg,Monroe
1211,2010,1,8,SF,Wake Forest,Al-Farouq,Aminu
1212,2010,1,9,SF,Butler,Gordon,Hayward
1213,2010,1,10,SF,Fresno State,Paul,George
1214,2010,1,11,C,Kansas,Cole,Aldrich
1215,2010,1,12,SG,Kansas,Xavier,Henry
1216,2010,1,13,PF,North Carolina,Ed,Davis
1217,2010,1,14,PF,Kentucky,Patrick,Patterson
1218,2010,1,15,C,VCU,Larry,Sanders
1219,2010,1,16,SF,Nevada,Luke,Babbitt
1220,2010,1,17,PF,Cholet Basket,Kévin,Séraphin
1221,2010,1,18,PG,Kentucky,Eric,Bledsoe
1222,2010,1,19,SG,Texas,Avery,Bradley
1223,2010,1,20,SG,Oklahoma State,James,Anderson
1224,2010,1,21,PF,Iowa State,Craig,Brackins
1225,2010,1,22,SG,Memphis,Elliot,Williams
1226,2010,1,23,PF,Clemson,Trevor,Booker
1227,2010,1,24,SF,Texas,Damion,James
1228,2010,1,25,SG,USF,Dominique,Jones
1229,2010,1,26,SF,Washington,Quincy,Pondexter
1230,2010,1,27,SG,Xavier,Jordan,Crawford
1231,2010,1,28,PG,Maryland,Greivis,Vásquez
1232,2010,1,29,C,Kentucky,Daniel,Orton
1233,2010,1,30,SF,Marquette,Lazar,Hayward
1234,2010,2,31,C,Brose Bamberg,Tibor,Pleiß
1235,2010,2,32,C,Texas,Dexter,Pittman
1236,2010,2,33,C,Marshall,Hassan,Whiteside
1237,2010,2,34,PG,Nevada,Armon,Johnson
1238,2010,2,35,SF,Red Star Belgrade,Nemanja,Bjelica
1239,2010,2,36,SG,Ole Miss,Terrico,White
1240,2010,2,37,SF,New Mexico,Darington,Hobson
1241,2010,2,38,SG,Syracuse,Andy,Rautins
1242,2010,2,39,SG,Stanford,Landry,Fields
1243,2010,2,40,SG,Cincinnati,Lance,Stephenson
1244,2010,2,41,PF,Mississippi State,Jarvis,Varnado
1245,2010,2,42,SF,West Virginia,Da'Sean,Butler
1246,2010,2,43,SF,West Virginia,Devin,Ebanks
1247,2010,2,44,C,Tulsa,Jerome,Jordan
1248,2010,2,45,C,CB Murcia,Paulão,Prestes
1249,2010,2,46,PF,Georgia Tech,Gani,Lawal
1250,2010,2,47,PF,Oklahoma,Tiny,Gallon
1251,2010,2,48,SF,Tulsa 66ers,Latavious,Williams
1252,2010,2,49,PF,CB Gran Canaria,Ryan,Richards
1253,2010,2,50,C,Florida State,Solomon,Alabi
1254,2010,2,51,PF,Louisiana Tech,Magnum,Rolle
1255,2010,2,52,PF,Notre Dame,Luke,Harangody
1256,2010,2,53,SF,STB Le Havre,Pape,Sy
1257,2010,2,54,PG,Oklahoma,Willie,Warren
1258,2010,2,55,PF,WKU,Jeremy,Evans
1259,2010,2,56,C,Rutgers,Hamady,Ndiaye
1260,2010,2,57,PF,Florida State,Ryan,Reid
1261,2010,2,58,PF,UTEP,Derrick,Caracter
1262,2010,2,59,SF,Connecticut,Stanley,Robinson
1263,2010,2,60,PF,Miami,Dwayne,Collins
1264,2011,1,1,PG,Duke,Kyrie,Irving
1265,2011,1,2,SF/PF,Arizona,Derrick,Williams
1266,2011,1,3,C,Kentucky,Enes,Kanter
1267,2011,1,4,C/PF,Texas,Tristan,Thompson
1268,2011,1,5,C,Lietuvos rytas Vilnius,Jonas,Valančiūnas
1269,2011,1,6,PF,Partizan Belgrade,Jan,Veselý
1270,2011,1,7,C,Fuenlabrada,Bismack,Biyombo
1271,2011,1,8,PG,Kentucky,Brandon,Knight
1272,2011,1,9,PG,Connecticut,Kemba,Walker
1273,2011,1,10,PG/SG,BYU,Jimmer,Fredette
1274,2011,1,11,SG,Washington State,Klay,Thompson
1275,2011,1,12,SG,Colorado,Alec,Burks
1276,2011,1,13,PF,Kansas,Markieff,Morris
1277,2011,1,14,PF/SF,Kansas,Marcus,Morris
1278,2011,1,15,SF,San Diego State,Kawhi,Leonard
1279,2011,1,16,C,USC,Nikola,Vučević
1280,2011,1,17,SG,Georgia Tech,Iman,Shumpert
1281,2011,1,18,SF,Florida State,Chris,Singleton
1282,2011,1,19,SF,Tennessee,Tobias,Harris
1283,2011,1,20,PF,Benetton Treviso,Donatas,Motiejūnas
1284,2011,1,21,PG,Duke,Nolan,Smith
1285,2011,1,22,PF,Morehead State,Kenneth,Faried
1286,2011,1,23,PF,Real Madrid,Nikola,Mirotić
1287,2011,1,24,PG,Boston College,Reggie,Jackson
1288,2011,1,25,SG,Providence,MarShon,Brooks
1289,2011,1,26,SG,Texas,Jordan,Hamilton
1290,2011,1,27,PF,Purdue,JaJuan,Johnson
1291,2011,1,28,PG,Cleveland State,Norris,Cole
1292,2011,1,29,PG,Texas,Cory,Joseph
1293,2011,1,30,SG,Marquette,Jimmy,Butler
1294,2011,2,31,SF/SG,Cibona Zagreb,Bojan,Bogdanović
1295,2011,2,32,PF,Richmond,Justin,Harper
1296,2011,2,33,SF,Duke,Kyle,Singler
1297,2011,2,34,PG,Butler,Shelvin,Mack
1298,2011,2,35,SF,UCLA,Tyler,Honeycutt
1299,2011,2,36,PF,Maryland,Jordan,Williams
1300,2011,2,37,PF,Georgia,Trey,Thompkins
1301,2011,2,38,SF,Florida,Chandler,Parsons
1302,2011,2,39,PF,Tokyo Apache,Jeremy,Tyler
1303,2011,2,40,PF,Wisconsin,Jon,Leuer
1304,2011,2,41,PG,Michigan,Darius,Morris
1305,2011,2,42,SF,Union Olimpija,Dāvis,Bertāns
1306,2011,2,43,SG,UCLA,Malcolm,Lee
1307,2011,2,44,PG,Hofstra,Charles,Jenkins
1308,2011,2,45,C,Kentucky,Josh,Harrellson
1309,2011,2,46,PG,College of Charleston,Andrew,Goudelock
1310,2011,2,47,SG,Georgia,Travis,Leslie
1311,2011,2,48,C,Oakland,Keith,Benson
1312,2011,2,49,PG,Kansas,Josh,Selby
1313,2011,2,50,PF,Temple,Lavoy,Allen
1314,2011,2,51,SG,Ohio State,Jon,Diebler
1315,2011,2,52,PF,Florida,Vernon,Macklin
1316,2011,2,53,SG,Kentucky,DeAndre,Liggins
1317,2011,2,54,PF,Maccabi Tel Aviv,Milan,Macvan
1318,2011,2,55,SG,Purdue,Etwaun,Moore
1319,2011,2,56,PF,Bakersfield Jam,Chukwudiebere,Maduabum
1320,2011,2,57,SF,Al Rayyan,Tanguy,Ngombo
1321,2011,2,58,PF,Gold Coast Blaze,Ater,Majok
1322,2011,2,59,SG,Albacomp,Ádám,Hanga
1323,2011,2,60,PG,Washington,Isaiah,Thomas
1324,2012,1,1,PF/C,Kentucky,Anthony,Davis
1325,2012,1,2,SF,Kentucky,Michael,Kidd-Gilchrist
1326,2012,1,3,SG,Florida,Bradley,Beal
1327,2012,1,4,SG,Syracuse,Dion,Waiters
1328,2012,1,5,PF,Kansas,Thomas,Robinson
1329,2012,1,6,PG,Weber St.,Damian,Lillard
1330,2012,1,7,SF,North Carolina,Harrison,Barnes
1331,2012,1,8,SG,Washington,Terrence,Ross
1332,2012,1,9,C,Connecticut,Andre,Drummond
1333,2012,1,10,SG,Duke,Austin,Rivers
1334,2012,1,11,C,Illinois,Meyers,Leonard
1335,2012,1,12,SG,Connecticut,Jeremy,Lamb
1336,2012,1,13,PG,North Carolina,Kendall,Marshall
1337,2012,1,14,PF,North Carolina,John,Henson
1338,2012,1,15,SF,St. John's,Maurice,Harkless
1339,2012,1,16,PF,Iowa St.,Royce,White
1340,2012,1,17,C,North Carolina,Tyler,Zeller
1341,2012,1,18,PF,Kentucky,Terrence,Jones
1342,2012,1,19,PF,St. Bonaventure,Andrew,Nicholson
1343,2012,1,20,SG,Poitiers Basket,Evan,Fournier
1344,2012,1,21,PF,Ohio St.,Jared,Sullinger
1345,2012,1,22,C,Syracuse,Fab,Melo
1346,2012,1,23,SG,Vanderbilt,John,Jenkins
1347,2012,1,24,SG,Oregon St.,Jared,Cunningham
1348,2012,1,25,PG,Washington,Tony,Wroten
1349,2012,1,26,C,Duke,Miles,Plumlee
1350,2012,1,27,PF,Mississippi St.,Arnett,Moultrie
1351,2012,1,28,SF,Baylor,III Perry,Jones
1352,2012,1,29,PG,Kentucky,Marquis,Teague
1353,2012,1,30,C,Vanderbilt,Festus,Ezeli
1354,2012,2,31,SF,Vanderbilt,Jeffery,Taylor
1355,2012,2,32,SG,Banca Cívica Sevilla,Tomáš,Satoranský
1356,2012,2,33,C,Florida St.,Bernard,James
1357,2012,2,34,SF,Marquette,Jae,Crowder
1358,2012,2,35,PF,Michigan St.,Draymond,Green
1359,2012,2,36,SG,UC Santa Barbara,Orlando,Johnson
1360,2012,2,37,PF,Baylor,Quincy,Acy
1361,2012,2,38,SF,Baylor,Quincy,Miller
1362,2012,2,39,SF,Texas A&M,Khris,Middleton
1363,2012,2,40,SG,Memphis,Will,Barton
1364,2012,2,41,PG,Kansas,Tyshawn,Taylor
1365,2012,2,42,SG,Kentucky,Doron,Lamb
1366,2012,2,43,PF,Virginia,Mike,Scott
1367,2012,2,44,SG,Missouri,Kim,English
1368,2012,2,45,C,LSU,Justin,Hamilton
1369,2012,2,46,SF,Kentucky,Darius,Miller
1370,2012,2,47,SG,Tennessee Tech,Kevin,Murphy
1371,2012,2,48,SF,Olympiacos,Kostas,Papanikolaou
1372,2012,2,49,PF,Norfolk St.,Kyle,O'Quinn
1373,2012,2,50,PF,Banvit,Izzet,Turkyilmaz
1374,2012,2,51,SF,Syracuse,Kris,Joseph
1375,2012,2,52,C,Clinicas Rincón,Ognjen,Kuzmić
1376,2012,2,53,PF,Galatasaray,Furkan,Aldemir
1377,2012,2,54,SF,Spirou Charleroi,Tornike,Shengelia
1378,2012,2,55,SG,Marquette,Darius,Johnson-Odom
1379,2012,2,56,PF,Cibona Zagreb,Tomislav,Zubčić
1380,2012,2,57,PF,Pınar Karşıyaka,İlkan,Karaman
1381,2012,2,58,SF,Purdue,Robbie,Hummel
1382,2012,2,59,PG,Missouri,Marcus,Denmon
1383,2012,2,60,C,Gonzaga,Robert,Sacre
1384,2013,1,1,PF/SF,UNLV,Anthony,Bennett
1385,2013,1,2,SG/PG,Indiana,Victor,Oladipo
1386,2013,1,3,SF,Georgetown,Otto,Porter
1387,2013,1,4,C/PF,Indiana,Cody,Zeller
1388,2013,1,5,C,Maryland,Alex,Len
1389,2013,1,6,C,Kentucky,Nerlens,Noel
1390,2013,1,7,SG,Kansas,Ben,McLemore
1391,2013,1,8,SG,Georgia,Kentavious,Caldwell-Pope
1392,2013,1,9,PG,Michigan,Trey,Burke
1393,2013,1,10,SG,Lehigh,C. J.,McCollum
1394,2013,1,11,PG,Syracuse,Michael,Carter-Williams
1395,2013,1,12,C,Pittsburgh,Steven,Adams
1396,2013,1,13,C,Gonzaga,Kelly,Olynyk
1397,2013,1,14,SG/SF,UCLA,Shabazz,Muhammad
1398,2013,1,15,SF/PF,Filathlitikos,Giannis,Antetokounmpo
1399,2013,1,16,C,Estudiantes,Lucas,Nogueira
1400,2013,1,17,PG,Phantoms Braunschweig,Dennis,Schröder
1401,2013,1,18,PG,Miami (FL),Shane,Larkin
1402,2013,1,19,SG/SF,Triumph Lyubertsy,Sergey,Karasev
1403,2013,1,20,SF,New Mexico,Tony,Snell
1404,2013,1,21,C,Louisville,Gorgui,Dieng
1405,2013,1,22,C,Duke,Mason,Plumlee
1406,2013,1,23,SF,Arizona,Solomon,Hill
1407,2013,1,24,SG,Michigan,Jr. Tim,Hardaway
1408,2013,1,25,SF,North Carolina,Reggie,Bullock
1409,2013,1,26,SG/SF,Colorado,André,Roberson
1410,2013,1,27,C,Cholet Basket,Rudy,Gobert
1411,2013,1,28,SF,ASVEL Basket,Livio,Jean-Charles
1412,2013,1,29,SG,Kentucky,Archie,Goodwin
1413,2013,1,30,PG,Lietuvos Rytas,Nemanja,Nedović
1414,2013,2,31,SG,California,Allen,Crabbe
1415,2013,2,32,SG/SF,FC Barcelona,Álex,Abrines
1416,2013,2,33,SG,Arizona State,Carrick,Felix
1417,2013,2,34,PG,Murray State,Isaiah,Canaan
1418,2013,2,35,SG,Rio Grande Valley Vipers,Jr. Glen,Rice
1419,2013,2,36,PG,Detroit,Jr. Ray,McCallum
1420,2013,2,37,PF,North Texas,Tony,Mitchell
1421,2013,2,38,PG,South Dakota State,Nate,Wolters
1422,2013,2,39,C,Kansas,Jeff,Withey
1423,2013,2,40,PF,Arizona,Grant,Jerrett
1424,2013,2,41,SG,San Diego State,Jamaal,Franklin
1425,2013,2,42,PG,Baylor,Pierre,Jackson
1426,2013,2,43,SG,Providence,Ricky,Ledo
1427,2013,2,44,C,Bucknell,Mike,Muscala
1428,2013,2,45,PF/C,FC Barcelona,Marko,Todorović
1429,2013,2,46,PG,Virginia Tech,Erick,Green
1430,2013,2,47,PG,Gipuzkoa Basket,Raul,Neto
1431,2013,2,48,PF,Duke,Ryan,Kelly
1432,2013,2,49,PF,Florida,Erik,Murphy
1433,2013,2,50,SF,Long Beach State,James,Ennis
1434,2013,2,51,PF,Oklahoma,Romero,Osby
1435,2013,2,52,PG,NC State,Lorenzo,Brown
1436,2013,2,53,C,Colorado State,Colton,Iverson
1437,2013,2,54,PF,Oregon,Arsalan,Kazemi
1438,2013,2,55,C,Partizan Belgrade,Joffrey,Lauvergne
1439,2013,2,56,PG,Louisville,Peyton,Siva
1440,2013,2,57,C,Missouri,Alex,Oriakhi
1441,2013,2,58,SF,Ohio State,Deshaun,Thomas
1442,2013,2,59,PF,Valencia Basket,Bojan,Dubljević
1443,2013,2,60,SF,BK Ventspils,Jānis,Timma
1444,2014,1,1,SF/SG,Kansas,Andrew,Wiggins
1445,2014,1,2,SF/PF,Duke,Jabari,Parker
1446,2014,1,3,C,Kansas,Joel,Embiid
1447,2014,1,4,PF,Arizona,Aaron,Gordon
1448,2014,1,5,PG/SG,Australian Institute of Sport,Dante,Exum
1449,2014,1,6,PG,Oklahoma State,Marcus,Smart
1450,2014,1,7,PF,Kentucky,Julius,Randle
1451,2014,1,8,SG,Michigan,Nik,Stauskas
1452,2014,1,9,PF,Indiana,Noah,Vonleh
1453,2014,1,10,PG,Louisiana–Lafayette,Elfrid,Payton
1454,2014,1,11,SF,Creighton,Doug,McDermott
1455,2014,1,12,SF/PF,Cibona Zagreb,Dario,Saric
1456,2014,1,13,SG,UCLA,Zach,LaVine
1457,2014,1,14,SF,North Carolina State,T. J.,Warren
1458,2014,1,15,PF,Michigan State,Adreian,Payne
1459,2014,1,16,C,Cedevita Zagreb,Jusuf,Nurkić
1460,2014,1,17,SG/SF,Kentucky,James,Young
1461,2014,1,18,PG,Syracuse,Tyler,Ennis
1462,2014,1,19,SG,Michigan State,Gary,Harris
1463,2014,1,20,SF,EC Pinheiros,Bruno,Caboclo
1464,2014,1,21,PF,Michigan,Mitch,McGary
1465,2014,1,22,SG,UCLA,Jordan,Adams
1466,2014,1,23,SG,Duke,Rodney,Hood
1467,2014,1,24,PG,Connecticut,Shabazz,Napier
1468,2014,1,25,C,Élan Chalon,Clint,Capela
1469,2014,1,26,SG,Texas Legends,P. J.,Hairston
1470,2014,1,27,SG,Partizan Belgrade,Bogdan,Bogdanović
1471,2014,1,28,SG,Washington,C. J.,Wilcox
1472,2014,1,29,SF/PF,Stanford,Josh,Huestis
1473,2014,1,30,SF,UCLA,Kyle,Anderson
1474,2014,2,31,SF,Chorale Roanne,Damien,Inglis
1475,2014,2,32,SF,Clemson,K. J.,McDaniels
1476,2014,2,33,SG,Virginia,Joe,Harris
1477,2014,2,34,SF,Wichita State,Cleanthony,Early
1478,2014,2,35,PF,Tennessee,Jarnell,Stokes
1479,2014,2,36,PF,Louisiana State,III Johnny,O'Bryant
1480,2014,2,37,SF,Connecticut,DeAndre,Daniels
1481,2014,2,38,PG/SG,Colorado,Spencer,Dinwiddie
1482,2014,2,39,SF,Syracuse,Jerami,Grant
1483,2014,2,40,SF,Michigan,III Glenn,Robinson
1484,2014,2,41,PF/C,Mega Vizura,Nikola,Jokić
1485,2014,2,42,PG/SG,Arizona,Nick,Johnson
1486,2014,2,43,C,CB Gran Canaria,Walter,Tavares
1487,2014,2,44,SG,Oklahoma State,Markel,Brown
1488,2014,2,45,PF,Stanford,Dwight,Powell
1489,2014,2,46,PG,Missouri,Jordan,Clarkson
1490,2014,2,47,PG/SG,Louisville,Russ,Smith
1491,2014,2,48,SG/SF,Pittsburgh,Lamar,Patterson
1492,2014,2,49,PF/C,New Mexico,Cameron,Bairstow
1493,2014,2,50,C,Green Bay,Alec,Brown
1494,2014,2,51,SF,Delaware 87ers,Thanasis,Antetokounmpo
